Name,Account Number,Transaction Number,Merchant,Transaction Amount
Albares Cammy,14829,3,STADIUM GOODS NY       New York       TX,348.40
Albares Cammy,14829,24,SQ *SUSHI BY M         New York      TX,295.27
Albares Cammy,14829,1,ZARA USA 303           NEW YORK      TX,181.44
Albares Cammy,14829,4,POSTO 22               NEW ROCHELLE  TX,264.19
Paprocki Lenna,18393,24,IN *DIRECT HOME CARE S 713-4616770   AK,46.79
Paprocki Lenna,18393,2,Wal-Mart Store         HOUSTON        AK,49.97
Chui Ezekiel,16456,2,BISTRO 31              DALLAS        MD,82.66
Wieser Sage,18054,24,TNG UTILITY CORP       866-959-3100  SD,132.51
Wieser Sage,18054,27,TXTAG 888 468 9824     8884689824    SD,100.00
Wieser Sage,18054,42,BIRYANI-N-GRILL        HOUSTON       SD,88.62
Wieser Sage,18054,26,Bulwark Exterminati    8774285927    SD,90.93
Wieser Sage,18054,17,DESI BROTHERS- SUGERLA SUGAR LAND    SD,160.79
Wieser Sage,18054,23,STRAWBRIDGE            DURHAM        SD,120.00
Joseph Dark,43991,1,CFA Institute          4349515499    MI,1009.90
Joseph Dark,43991,23,SHOPRITE MONTGOMERY S1 BRIGHTON    MI,375.50
Joseph Dark,43991,24,VZWRLSS*APOCC VISE     800-922-0204  MI,351.05
Joseph Dark,43991,26,COSMO BLEU             BRIGHTON     MI,276.52
Joseph Dark,43991,27,ENO TERRA              BRIGHTON      MI,149.80
Corrio Ammie,26777,3,GOOGLE*GOOGLE PLAY     INTERNET      OH,3.99
Corrio Ammie,26777,1,GOOGLE*GOOGLE PLAY     INTERNET      OH,3.99
Butt James,26522,3,MAVERIK #488           DRAPER       LAUS,1.06
Butt James,26522,8,HARMONS - BANGERTER    DRAPER        LA,1.72
Butt James,26522,7,MACEY'S LEHI           LEHI          LA,1.23
Butt James,26522,4,MAVERIK #488           DRAPER         LA,1.23
Butt James,26522,5,MAVERIK #488           DRAPER        LA,1.06
Butt James,26522,6,7 ELEVEN 36336         LEHI         LAUS,2.26
Butt James,26522,9,MAVERIK #488           DRAPER        LA,1.06
Degonia Joesph,34882,3,WING TEL INC.          NEW YORK      CA,60.64
