Name,Account Number,Transaction Number,Merchant,Transaction Amount
Joseph Dark,43991,1,CFA Institute          4349515499    MI,1009.90
Morasca Simona,38829,65,CFA Institute          4349515499    OH,1009.90
Morasca Simona,38829,129,230 WEST ALABAMA APART 713-5298707   OH,1263.27
Morasca Simona,38829,76,230 WEST ALABAMA APART 713-5298707   OH,1266.56
Venere Art,31094,53,TEASE COLOR & STYLE BA HOUSTON       NJ,80.70
Venere Art,31094,135,NIKO NIKO'S MONTROSE   7135280966    NJ,113.52
Venere Art,31094,28,EL TIEMPO CANTINA WEBS WEBSTER       NJ,95.57
Foller Donette,37466,168,POSHMARK               6504887740    OH,224.20
Foller Donette,37466,166,ARGAUX                 COSTA MESA    OH,188.00
Foller Donette,37466,79,3200 S SHEPHERD DR     HOUSTON        OH,203.00
Tollner Mitsue,25643,38,CASH APP*              4153753176    IL,50.00
Dilliard Leota,32628,16,IN *POOL TEC POOL AND  936-3213252   CA,1677.85
Slusarski Alisha,30881,2,NOT JUST SOCCER (NEW)  DALLAS        NJ,151.54
Amigon Minna,28226,21,BEST WESTERN PLUS GARD FREMONT       PA,172.02
Amigon Minna,28226,57,FARMERS INS BILLING    877-327-6392  PA,145.05
Maclead Abel,37226,63,8898 E LEGACY BLVD     SCOTTSDALE     NY,303.00
Maclead Abel,37226,10,NORDSTROM #0380        SCOTTSDALE    NY,464.62
Artie Venn,44891,10,Best Buy		New York       NY,10000.00
Rulapaugh Kati,31593,2,NORTH HOUSTON BEEMER L SPRING        KS,859.75
Sergi Alishia,26603,6,DOORDASH*BJS RESTAURAN 6506819470    NY,127.80
Inouye Veronika,33717,97,CINFIN-PERSONAL-INSUR  888-242-0888  CA,3785.00
Inouye Veronika,33717,43,MIDWESTERN AUTO GROUP  DUBLIN        CA,3505.28
Whobrey Yuki,26607,8,UNITED                 800-932-2732  MI,244.40
Caudy Chanel,15482,7,WALMART.COM AX         8009666546    KS,237.07
Vocelka Francine,20759,58,TST* BOB S STEAK & CHO DALLAS        NM,387.34
Glick Albina,17079,8,WHOLEFDS SCA #10 2732 ASANTA CLARA  NJUS,457.37
Don Fuller,53111,1,CFA Institute          4349515499    OH,1009.90
Klonowski Karl,25770,31,ENTERPRISE RENT-A-CAR  PHOENIX       NJ,556.45
Pugh Blondell,30808,2,EFT                    Santa Fe       RI,393.25
Michael Smith,11111,15,KROGER #2 4000 POLK    HOUSTON        TX,2300.00
Monica Abel,33555,10,Best Buy		New York       NY,10000.00
John Doe,22222,10,Best Buy		New York       NY,10000.00
Pawlowicz Gregoria,16068,4,IMMERSIVE VAN GOGH ... CHICAGO       NY,136.47
Sawchuk Nelida,28064,19,CASH APP*              4153753176    NJ,40.00
